taxonId,area,gazetteer,status,referenceID,remarks
5,,,,,Palaearctic.
11,,,,,"Palaearctic: Europe (Pyrenees: Spain, Andorra, France)."
14,,,,,Palaearctic: Europe (Italy).
15,,,,,Palaearctic: Israel/Palestine.
18,,,,,Palaearctic: Russian Federation (Transbaikalia).
19,,,,,Palaearctic: Europe (Russia).
20,,,,,"Palaearctic: Europe through Siberia to Russia (Russian Far East), Turkey, Kazakhstan, China (Xinjiang)."
26,,,,,"Palaearctic: Europe (France, Italy)."
28,,,,,"Palaearctic: Europe (Pyrenees: Spain, France)."
29,TR,iso,native,,
30,,,,,"Palaearctic: Europe (Central and eastern Alps, Switzerland, Germany, Austria, Italy, Slovenia). Dubious/incorrect: Russian Federation (Tuva) (Rebel 1917a: 193, see Huemer & Karsholt 2002: 120)"
32,,,,,"Europe (Italy, Sardinia, Corsica)."
34,,,,,"Europe (France, Italy, Switzerland, Austria, Czech Republic, Slovenia)."
35,,,,,"Europe (Albania, Macedonia, Greece)."
36,,,,,"Palaearctic: Europe (Pyrenees: Spain, France, Andorra)."
37,,,,,Turkey.
38,EE,iso,native,,"Piskunov 1981: 734, 1989: 1004, see Huemer & Karsholt 2002: 132"
45,,,,,"Palaearctic: Europe (Sweden, Finland, Poland, Latvia, Estonia, Russia), Central Asia (Altai), eastern Siberia (Transbaikalia)."
47,SY,iso,native,,
48,,,,,Palaearctic: North Africa (Morocco).
49,,,,,"Palaearctic: Europe (Spain, Finland, Caucasus)."
52,,,,,Neotropical.
53,BO,iso,native,,
55,,,,,Afrotropical.
56,,,,,Afrotropical: South Africa/Botswana (Kgalagadi Transfrontier National Park).
57,,,,,Afrotropical: South Africa/Botswana (Kgalagadi Transfrontier National Park).
58,ZA,iso,native,,Northern Cape
59,NA,iso,native,,
60,,,,,Afrotropical: South Africa/Botswana (Kgalagadi Transfrontier National Park).
61,ZA,iso,native,,Northern Cape
62,,,,,Afrotropical.
63,,,,,Afrotropical: Republic of Congo.
66,,,,,Nearctic.
69,US,iso,native,,Kentucky
73,,,,,Neotropical.
75,BR,iso,native,,Amazonas
77,,,,,Neotropical.
78,MX,iso,native,,"Michoacán, Morelos, Puebla, San Luis Potosi"
79,,,,,Afrotropical.
80,ZW,iso,native,,
80,ZA,iso,native,,Eastern Cape
82,,,,,Neotropical.
83,GY,iso,native,,
84,,,,,"Palaearctic, Nearctic, Neotropical."
89,US,iso,native,,"Arizona, California, Utah"
91,PE,iso,native,,
93,RU,iso,native,,Russian Far East
93,CN,iso,native,,"Gansu, Henan, Ningxia, Zhejiang"
93,TW,iso,native,,
93,KR,iso,native,,
93,JP,iso,native,,
97,EC,iso,native,,
99,CA,iso,native,,Ontario
99,US,iso,native,,"Illinois, Kentucky, Maryland, Ohio, West Virginia"
101,IR,iso,native,,
101,AF,iso,native,,
101,KZ,iso,native,,
101,UZ,iso,native,,
101,TJ,iso,native,,
101,KG,iso,native,,
101,CN,iso,native,,Ningxia
104,US,iso,native,,California
105,UZ,iso,native,,
105,TM,iso,native,,
106,CN,iso,native,,Shaanxi
108,CN,iso,native,,"Shaanxi, Shanxi"
110,,,,,"Palaearctic: Europe (Russia), Russian Federation (Tuva Chita), Mongolia."
111,US,iso,native,,Texas
112,,,,,"Neotropical: West Indies (Cuba, Puerto Rico)."
114,US,iso,native,,Kentucky
115,KZ,iso,native,,
115,MN,iso,native,,
115,CN,iso,native,,"Hebei, Ningxia"
118,US,iso,native,,California
120,US,iso,native,,"Florida, Georgia, Illinois, Maine, Texas"
123,,,,,"Palaearctic: Europe (Macedonia, Greece, Crete), Turkey, Syria, Israel."
126,CN,iso,native,,"Ningxia, Xinjiang"
128,,,,,"Palaearctic: Russian Far Est, China (Gansu, Hebei, Henan, Shaanxi)."
130,EC,iso,native,,incl. Galápagos Is
132,GY,iso,native,,
134,,,,,"Neotropical: West Indies (Cuba, Grenada)."
136,CA,iso,native,,"Alberta, British Columbia, New Brunswick, Nova Scotia, Ontario, Prince Edward Island, Quebec, Saskatchewan"
136,US,iso,native,,"Alabama, Arizona, Arkansas, California, Florida, Illinois, Indiana, Kansas, Kentucky, Louisiana, Maine, Maryland, Mississippi, North Carolina, Oklahoma, South Carolina, Tennessee, Texas, Washington"
138,,,,,"Palaearctic: Europe (Russia), Turkey, Kazakhstan, Iran, Turkmenistan, Tajikistan, China (Inner Mongolia)."
141,PY,iso,native,,
143,IR,iso,native,,
145,RU,iso,native,,"Siberia, Far East"
145,KZ,iso,native,,
145,CN,iso,native,,"Henan, Ningxia, Tianjin, Shaanxi"
145,KR,iso,native,,
145,JP,iso,native,,
147,KZ,iso,native,,
147,UZ,iso,native,,
148,CN,iso,native,,Gansu
150,RU,iso,native,,Russian Far East
150,CN,iso,native,,Shaanxi
153,,,,,"Palaearctic, Nearctic."
155,CA,iso,native,,Alberta
155,US,iso,native,,"Colorado, Montana"
157,,,,,Palaearctic: Russia (Russian Far East) (Khabarovskiy Kray).
159,UZ,iso,native,,
160,,,,,"Palaearctic: Europe (France, Switzerland, Austria, Russia), Kazakhstan, Siberia (Altai, Tuva, Buryatia, Zabaikalskiy Kray). Dubious/incorrect: Japan (Hokkaido) (Sakamaki & Ueda 2013: 283, see Landry & al. 2017: 466)."
161,,,,,Palaearctic: Russian Federation (Altayskiy Kray).
162,BG,iso,native,,
163,CA,iso,native,,Québec
164,,,,,"Palaearctic: Europe (Switzerland, Albania, Romania)."
168,,,,,Palaearctic: Russian Federation (Tuva).
169,,,,,Afrotropical.
170,ZA,iso,native,,Western Cape
171,,,,,Afrotropical.
172,NA,iso,native,,
